id_cliente;nome_cliente;id_vendedor;id_cidade
135;Karen Ribeiro;2;24
136;Wagner Ferreira;1;24
137;Alice Neves;2;24
138;João Martins;1;24
139;Bernardo Faria;2;34
140;Yasmin Nunes;1;34
141;Ursula Dias;2;34
142;Hugo Fernandes;1;34
143;Ingrid Ramos;2;34
144;Bruno Costa;1;34
145;Carla Santos;2;34
146;Tatiane Lima;1;34
147;Paulo Ferreira;2;34
148;Lara Oliveira;1;34
149;Zélia Carvalho;2;34
150;Zeca Moraes;1;34
151;Thiago Vieira;2;34
152;Isabela Lima;1;27
153;Lucas Gomes;2;27
154;Sérgio Gomes;1;27
155;Mariana Souza;2;27
156;Wanda Freitas;1;27
157;Marcelo Vieira;2;27
158;Olivia Pires;1;27
159;Viviane Pires;2;27
160;Ester Lima;1;27
161;Júlio Santos;2;27
162;Daniel Oliveira;1;11
163;Otávio Mendes;2;11
164;Rafael Nunes;1;11
165;Xavier Castro;2;11
166;Yara Conceição;1;31
167;Uriel Barbosa;2;31
168;Renata Costa;1;31
169;Priscila Souza;2;31
170;Elisa Pereira;1;31
171;Vitor Melo;2;31
172;Quiteria Mendes;1;31
173;Nuno Barbosa;2;31
174;Felipe Almeida;1;31
175;Natália Rocha;2;31
176;Cecília Dantas;1;29
177;Sofia Carvalho;2;29
178;Giovana Rocha;1;29
179;Quirino Alves;2;29
180;Gabriela Matos;1;29
181;Ana Silva;2;29
182;Henrique Nogueira;1;29
183;Fernando Guedes;2;29
184;Diego Pinho;1;9
185;Karen Ribeiro;2;9
186;Wagner Ferreira;1;9
187;Alice Neves;2;9
188;João Martins;1;9
189;Bernardo Faria;2;14
190;Yasmin Nunes;1;14
191;Ursula Dias;2;14
192;Hugo Fernandes;1;14
193;Ingrid Ramos;2;14
194;Bruno Costa;1;14
195;Carla Santos;2;14
196;Tatiane Lima;1;14
197;Paulo Ferreira;2;14
198;Lara Oliveira;1;14
199;Zélia Carvalho;2;17
200;Zeca Moraes;1;17
201;Thiago Vieira;2;17
202;Isabela Lima;1;17
203;Lucas Gomes;2;17
204;Sérgio Gomes;1;17
205;Mariana Souza;2;6
206;Wanda Freitas;1;6
207;Marcelo Vieira;2;6
208;Olivia Pires;1;6
209;Viviane Pires;2;6
210;Ester Lima;1;6
211;Júlio Santos;2;6
212;Daniel Oliveira;1;6
213;Otávio Mendes;2;6
214;Rafael Nunes;1;6
215;Xavier Castro;2;33
216;Yara Conceição;1;33
217;Uriel Barbosa;2;33
218;Renata Costa;1;33
219;Priscila Souza;2;33
220;Elisa Pereira;1;33
221;Vitor Melo;2;33
222;Quiteria Mendes;1;33
223;Nuno Barbosa;2;33
224;Felipe Almeida;1;33
225;Natália Rocha;2;33
226;Cecília Dantas;1;33
227;Sofia Carvalho;2;4
228;Giovana Rocha;1;4
229;Quirino Alves;2;4
230;Gabriela Matos;1;4
231;Ana Silva;2;4
232;Henrique Nogueira;1;4
233;Fernando Guedes;2;4
234;Diego Pinho;1;4
235;Karen Ribeiro;2;4
236;Wagner Ferreira;1;10
237;Alice Neves;2;10
238;João Martins;1;10
239;Bernardo Faria;2;10
240;Yasmin Nunes;1;10
241;Ursula Dias;2;10
242;Hugo Fernandes;1;1
243;Ingrid Ramos;2;1
244;Bruno Costa;1;1
245;Carla Santos;2;1
246;Tatiane Lima;1;1
247;Paulo Ferreira;2;1
248;Lara Oliveira;1;7
249;Zélia Carvalho;2;7
250;Zeca Moraes;1;7
251;Thiago Vieira;2;7
252;Isabela Lima;1;7
253;Lucas Gomes;2;35
254;Sérgio Gomes;1;35
255;Mariana Souza;2;35
256;Wanda Freitas;1;35
257;Marcelo Vieira;2;21
258;Olivia Pires;1;21
259;Viviane Pires;2;21
260;Ester Lima;1;21
261;Júlio Santos;2;21
262;Daniel Oliveira;1;21
263;Otávio Mendes;2;21
264;Rafael Nunes;1;21
265;Xavier Castro;2;21
266;Yara Conceição;1;21
